mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
189.56889748086735,78.79248932475558,1.0,255.0,254.0,0.07278380102040816,2108.718391262755,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot20_rot10.jpg,1,fractured
106.01325334821429,100.34947108077789,0.0,255.0,255.0,0.05395009566326531,824.2839707228005,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_073_rot10.jpg,1,fractured
129.10128348214286,97.52329360162523,0.0,255.0,255.0,0.05171795280612245,849.3580918790697,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_077_rot-10.jpg,1,fractured
83.23126594387755,64.87979656281753,10.0,246.0,236.0,0.04340720663265306,308.13189378076675,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_008.jpg,0,not_fractured
100.7212213010204,101.88810604585042,0.0,255.0,255.0,0.04041772959183673,839.819449960565,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_068_rot-10.jpg,1,fractured
92.85714285714286,107.30014998081602,0.0,255.0,255.0,0.05564413265306122,1602.1809740364426,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_031_rot10.jpg,1,fractured
126.90441645408163,88.79049018665665,0.0,255.0,255.0,0.05743781887755102,747.8506257713759,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_078_rot-10.jpg,0,not_fractured
129.92034040178572,88.00740709154678,0.0,255.0,255.0,0.04360650510204082,783.3658466442382,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_001_rot-10.jpg,0,not_fractured
67.4486009247449,46.71064499557804,0.0,189.0,189.0,0.044064891581632654,106.00971663569173,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_017.jpg,0,not_fractured
53.068718112244895,49.004910439759044,0.0,244.0,244.0,0.05895248724489796,262.12381783310246,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_025.jpg,1,fractured
108.66766980229592,101.98644674442892,0.0,255.0,255.0,0.03529575892857143,844.4588791697485,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_035_rot-10.jpg,1,fractured
105.64032605229592,97.93184977900353,0.0,255.0,255.0,0.04388552295918367,769.4240376870864,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_079_rot10.jpg,0,not_fractured
128.73814174107142,86.79477999160878,15.0,255.0,240.0,0.047771843112244895,1519.3130027420666,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot10.jpg,1,fractured
70.47393176020408,69.53720722341075,0.0,243.0,243.0,0.03687021683673469,156.84142537496328,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_081.jpg,1,fractured
60.90268255739796,35.96419366845659,0.0,244.0,244.0,0.03240593112244898,283.18848162122396,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_036.jpg,0,not_fractured
97.67739556760205,104.31571155782406,0.0,255.0,255.0,0.049107142857142856,879.420530034025,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_074_rot10.jpg,0,not_fractured
171.67498405612244,86.84974944577785,1.0,255.0,254.0,0.09076052295918367,2530.0942283163267,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot10_rot-10.jpg,1,fractured
48.33003826530612,44.264923602576154,0.0,203.0,203.0,0.03932158801020408,130.343475633738,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_087.jpg,1,fractured
97.59855309311224,101.4872522122178,0.0,255.0,255.0,0.03256536989795918,790.4678476008709,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_026_rot-10.jpg,0,not_fractured
47.56646603954081,55.6649912021092,0.0,244.0,244.0,0.04322783801020408,189.5870942950298,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_038.jpg,1,fractured
109.73471380739795,101.26546986878076,0.0,255.0,255.0,0.033302774234693876,835.6821429635127,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_037_rot10.jpg,1,fractured
107.28290417729592,97.64875013805177,0.0,255.0,255.0,0.05564413265306122,868.9879767462791,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_025_rot-10.jpg,1,fractured
94.92227359693878,104.1269075887156,0.0,255.0,255.0,0.03651147959183673,811.4696014274015,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_029_rot10.jpg,0,not_fractured
100.57053172831633,103.64363481214738,0.0,255.0,255.0,0.04241071428571429,806.4996556365852,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_049_rot-10.jpg,0,not_fractured
106.2051777742347,104.58941650005525,0.0,255.0,255.0,0.03635204081632653,869.0949161947394,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_092_rot10.jpg,0,not_fractured
44.6198580994898,54.50068257897558,10.0,243.0,233.0,0.05606265943877551,594.4704047858045,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_042.jpg,1,fractured
111.61794483418367,100.80140944972844,0.0,255.0,255.0,0.04653619260204082,828.7660558459064,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_040_rot10.jpg,0,not_fractured
60.573521205357146,45.06613505310512,0.0,241.0,241.0,0.07352120535714286,367.5924423448943,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_019.jpg,1,fractured
122.36627072704081,97.60289743375294,0.0,255.0,255.0,0.04334741709183673,797.3682561010085,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_078_rot-10.jpg,1,fractured
100.46996572066327,101.96964630665245,0.0,255.0,255.0,0.03920200892857143,824.8757318483199,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_071_rot-10.jpg,1,fractured
124.98078762755102,91.1785241582864,0.0,255.0,255.0,0.05508609693877551,874.5545025753607,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_002_rot-10.jpg,1,fractured
115.26528619260205,91.08298243581568,0.0,255.0,255.0,0.05532525510204082,851.4380009010501,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_018_rot10.jpg,1,fractured
124.66739078443878,100.0189040730336,0.0,255.0,255.0,0.04805086096938776,807.8499783758618,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_041_rot10.jpg,1,fractured
82.5248724489796,50.783774654507035,0.0,218.0,218.0,0.053033322704081634,225.61561995613135,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_057.jpg,0,not_fractured
128.06700414540816,87.34647481831676,0.0,255.0,255.0,0.052654655612244895,700.5688505919462,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_056_rot10.jpg,0,not_fractured
115.25125558035714,91.08986939314731,0.0,255.0,255.0,0.05865353954081633,855.9848278304627,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_018_rot-10.jpg,1,fractured
74.81078603316327,58.928348146661484,0.0,236.0,236.0,0.0506218112244898,159.0662815295771,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_009.jpg,0,not_fractured
63.99657206632653,43.00005594498953,0.0,233.0,233.0,0.055743781887755105,226.12614989965869,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_018.jpg,1,fractured
142.88570232780611,79.29498360980101,0.0,255.0,255.0,0.044802295918367346,678.4739804246037,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_013_rot-10.jpg,0,not_fractured
97.21267139668367,102.41219772398388,0.0,255.0,255.0,0.04653619260204082,888.6701712967803,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_049_rot10.jpg,1,fractured
46.048170440051024,44.2508662242009,0.0,244.0,244.0,0.03146922831632653,123.88998854731283,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_086.jpg,0,not_fractured
109.85325653698979,96.7438109952143,0.0,255.0,255.0,0.04370615433673469,818.6620440294423,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_016_rot-10.jpg,1,fractured
140.9512316645408,85.54757803199648,3.0,255.0,252.0,0.09847337372448979,2857.409685329515,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-10.jpg,1,fractured
120.89548788265306,86.61955405576369,0.0,255.0,255.0,0.03549505739795918,800.407619603422,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_061_rot-10.jpg,0,not_fractured
61.78920200892857,49.22559888970446,0.0,250.0,250.0,0.04587850765306122,321.19804769632765,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_090.jpg,0,not_fractured
103.80285395408163,98.06932096121459,0.0,255.0,255.0,0.03830516581632653,722.1729257258709,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_088_rot-10.jpg,1,fractured
113.90190529336735,102.77175829385807,1.0,255.0,254.0,0.040896045918367346,2702.538823443123,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_034_rot10.jpg,1,fractured
113.40268255739795,34.89098787274851,55.0,246.0,191.0,0.04727359693877551,384.89881087322624,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_010.jpg,0,not_fractured
99.38028140943878,99.77515647144033,0.0,255.0,255.0,0.039381377551020405,778.3840185544333,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_096_rot10.jpg,0,not_fractured
105.94620934311224,110.79218420059674,0.0,255.0,255.0,0.0623405612244898,2605.61741695976,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_028_rot-10.jpg,1,fractured
100.84705835459184,101.68515849906835,0.0,255.0,255.0,0.045420121173469385,813.8210842080138,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_066_rot-10.jpg,1,fractured
58.93070392219388,63.63573757074104,0.0,243.0,243.0,0.022999043367346938,145.7713582465074,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_043.jpg,0,not_fractured
125.8370137117347,94.39326538617973,9.0,255.0,246.0,0.054388552295918366,1038.3645422958127,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_007_rot-10.jpg,0,not_fractured
93.66053491709184,104.1674618594349,0.0,255.0,255.0,0.03437898596938776,810.5032388988211,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_031_rot10.jpg,0,not_fractured
128.69333944515307,89.1982484993758,0.0,255.0,255.0,0.04693478954081633,751.9662930728097,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_004_rot-10.jpg,0,not_fractured
113.44672751913265,97.51782726404663,0.0,255.0,255.0,0.0408561862244898,792.022853978422,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_082_rot-10.jpg,0,not_fractured
179.18401227678572,91.32674885320024,15.0,255.0,240.0,0.04009885204081633,1142.300502232143,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-20_rot10.jpg,1,fractured
106.01249601403062,100.34644400395395,0.0,255.0,255.0,0.05552455357142857,822.8142283406668,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_073_rot-10.jpg,1,fractured
107.34889190051021,102.58143234059905,0.0,255.0,255.0,0.04711415816326531,806.2755823127432,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_021_rot-10.jpg,1,fractured
35.13954878826531,46.364286040842046,0.0,223.0,223.0,0.022620376275510203,47.90671879467691,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_030.jpg,0,not_fractured
109.00918765943878,102.16931209884625,0.0,255.0,255.0,0.040338010204081634,835.0140807355556,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_076_rot10.jpg,0,not_fractured
168.18819754464286,87.20576392470035,16.0,255.0,239.0,0.045400191326530615,666.4485411352041,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-10_rot10.jpg,1,fractured
39.037109375,46.82202255056823,0.0,247.0,247.0,0.04243064413265306,185.3730630453603,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_046.jpg,1,fractured
107.31144371811224,98.4572823972484,0.0,255.0,255.0,0.05765704719387755,834.5505963253607,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_060_rot-10.jpg,1,fractured
101.39857700892857,102.04403778608581,0.0,255.0,255.0,0.03274473852040816,774.3722022107023,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_085_rot-10.jpg,0,not_fractured
123.79418447066327,94.20589614140877,6.0,255.0,249.0,0.061822385204081634,1510.1632828333136,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_003_rot-10.jpg,0,not_fractured
152.6006855867347,92.44489440096451,14.0,255.0,241.0,0.05024314413265306,1819.5786990281294,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-20.jpg,1,fractured
98.49431999362245,103.06418085012079,0.0,255.0,255.0,0.05917171556122449,2612.4158398784334,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_042_rot-10.jpg,1,fractured
170.77877869897958,88.93082667593998,1.0,255.0,254.0,0.08302774234693877,3125.388671875,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-10_rot-10.jpg,1,fractured
39.17631935586735,46.79983665644791,0.0,250.0,250.0,0.04787149234693878,208.80888245156385,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_048.jpg,1,fractured
116.50458386479592,102.82786244494163,0.0,255.0,255.0,0.04332748724489796,842.882547855973,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_044_rot-10.jpg,0,not_fractured
177.5730827487245,80.13017699206202,3.0,255.0,252.0,0.07977917729591837,2277.4961995601852,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot30.jpg,1,fractured
96.74272560586735,104.76255988748183,0.0,255.0,255.0,0.04454320790816327,899.3923324396687,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_052_rot-10.jpg,1,fractured
100.84269371811224,101.69063790478653,0.0,255.0,255.0,0.04023836096938776,812.6426681080047,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_066_rot10.jpg,1,fractured
82.05512595663265,74.10268267580705,0.0,244.0,244.0,0.04310825892857143,131.7173406179127,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_076.jpg,1,fractured
107.91346460459184,103.99817796133931,0.0,255.0,255.0,0.03461814413265306,846.861701236075,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_092_rot-10.jpg,1,fractured
79.85301737882654,64.20951352514562,10.0,247.0,237.0,0.04807079081632653,198.75894989941528,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_007.jpg,0,not_fractured
159.73744419642858,87.23896046087664,13.0,255.0,242.0,0.05195711096938776,1705.1347806597691,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-20.jpg,1,fractured
105.04799107142857,102.94480531235362,0.0,255.0,255.0,0.0535514987244898,848.1598517462792,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_051_rot-10.jpg,0,not_fractured
45.537109375,39.43012593741244,0.0,246.0,246.0,0.043845663265306124,145.5380098771076,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_087.jpg,0,not_fractured
61.994499362244895,48.24352959058634,0.0,211.0,211.0,0.020208864795918366,96.39294903718249,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_062.jpg,1,fractured
128.68887515943877,89.19911090433092,0.0,255.0,255.0,0.05640146683673469,754.063825633515,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_004_rot10.jpg,0,not_fractured
116.64421237244898,94.16115924001939,0.0,255.0,255.0,0.04611766581632653,697.45604502127,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_082_rot10.jpg,1,fractured
184.39453125,85.89467228964689,12.0,255.0,243.0,0.03970025510204082,1109.886758609694,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot20_rot-10.jpg,1,fractured
101.78655133928571,97.60686924619719,0.0,255.0,255.0,0.0458984375,838.6690552253517,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_087_rot10.jpg,0,not_fractured
193.04241071428572,83.71490323542469,12.0,255.0,243.0,0.039142219387755105,1422.7247688137754,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot30_rot-10.jpg,1,fractured
70.75839046556122,51.08517702675162,0.0,248.0,248.0,0.05955038265306122,361.06019536319843,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_054.jpg,1,fractured
121.59956951530613,87.25482854859251,0.0,255.0,255.0,0.05213647959183673,817.8315274478097,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_016_rot-10.jpg,0,not_fractured
105.05753746811224,102.31951612614272,0.0,255.0,255.0,0.04179288903061224,832.051278047192,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_050_rot10.jpg,0,not_fractured
116.96908880739795,91.45949827629155,10.0,255.0,245.0,0.056760204081632654,1289.0940226054797,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_004_rot10.jpg,0,not_fractured
39.766043526785715,44.23142521896089,0.0,211.0,211.0,0.023297991071428572,47.58917234381851,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_026.jpg,0,not_fractured
97.67211415816327,104.31366312490152,0.0,255.0,255.0,0.04203204719387755,869.6753970268913,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_074_rot-10.jpg,0,not_fractured
171.1242825255102,84.94008863786249,18.0,255.0,237.0,0.06188217474489796,2359.781847895408,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot10_rot10.jpg,1,fractured
93.65800382653062,104.16650125529989,0.0,255.0,255.0,0.03635204081632653,814.6580979197485,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_031_rot-10.jpg,0,not_fractured
132.67610012755102,94.75453527038324,5.0,255.0,250.0,0.04446348852040816,1168.3143357559325,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_008_rot-10.jpg,0,not_fractured
64.3836894132653,46.92326877288183,0.0,247.0,247.0,0.022979113520408163,135.41370800761865,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_061.jpg,1,fractured
120.89907525510205,86.6198265883797,0.0,255.0,255.0,0.03908242984693878,796.4635494630172,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_061_rot10.jpg,0,not_fractured
103.82029257015306,98.09009625736533,0.0,255.0,255.0,0.03989955357142857,737.1072768100546,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_087_rot-10.jpg,1,fractured
177.59221540178572,80.11825942598713,2.0,255.0,253.0,0.07645089285714286,2278.4255790646903,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-30.jpg,1,fractured
137.40379862882654,82.29209846507732,14.0,255.0,241.0,0.054009885204081634,1382.4616216062159,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-10.jpg,1,fractured
174.11912069515307,84.89757942285958,18.0,255.0,237.0,0.06893734056122448,3026.2798992758344,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot-30.jpg,1,fractured
105.95194913903062,110.79170150798481,0.0,255.0,255.0,0.06303810586734694,2589.739381026745,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_028_rot10.jpg,1,fractured
70.45806760204081,72.96751391556649,0.0,242.0,242.0,0.05153858418367347,145.5751711993553,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_043.jpg,1,fractured
46.56483179209184,41.750150631702596,0.0,234.0,234.0,0.03188775510204082,93.06166775372563,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_083.jpg,0,not_fractured
123.19820232780613,93.23263087021294,0.0,255.0,255.0,0.053810586734693876,791.9052678814832,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_009_rot-10.jpg,0,not_fractured
70.63715720663265,68.32471020994613,0.0,245.0,245.0,0.029416454081632654,177.91484219806483,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_079.jpg,1,fractured
141.26921237244898,79.98321624693284,14.0,255.0,241.0,0.07085060586734694,2237.9719864103704,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot10.jpg,1,fractured
107.59056122448979,103.00432647474891,0.0,255.0,255.0,0.0389030612244898,854.1042832228006,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_036_rot10.jpg,1,fractured
103.79681521045919,98.07013015750995,0.0,255.0,255.0,0.04300860969387755,723.0971964145391,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_088_rot10.jpg,1,fractured
186.30819515306123,86.67592354316972,2.0,255.0,253.0,0.07118941326530612,2184.487005739796,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-20_rot10.jpg,1,fractured
91.31423389668367,103.78219438351117,0.0,255.0,255.0,0.0615234375,2487.9685338662593,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_010_rot10.jpg,1,fractured
122.82005341198979,84.68197585603652,0.0,255.0,255.0,0.04205197704081633,732.8146764456556,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_060_rot-10.jpg,0,not_fractured
142.95956234056123,83.14402078204198,1.0,255.0,254.0,0.10953443877551021,3435.25862067563,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-10.jpg,1,fractured
108.0639947385204,100.14530294858822,0.0,255.0,255.0,0.036631058673469385,771.9916699273246,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_089_rot10.jpg,0,not_fractured
53.758091517857146,53.04352202382379,0.0,235.0,235.0,0.04316804846938776,132.5978787285941,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_072.jpg,1,fractured
42.11758609693877,58.523053139467265,0.0,231.0,231.0,0.05727838010204082,274.35333582382805,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_090.jpg,1,fractured
72.6488958864796,52.15759935595401,13.0,248.0,235.0,0.03639190051020408,152.26824994387104,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_005.jpg,0,not_fractured
57.01259566326531,38.045410306200196,0.0,190.0,190.0,0.02264030612244898,103.77278158814647,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_035.jpg,0,not_fractured
162.4095384247449,88.99171656802564,6.0,255.0,249.0,0.08814971301020408,3215.6588706716007,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-20.jpg,1,fractured
50.051837531887756,42.01603291476389,0.0,244.0,244.0,0.033880739795918366,122.56231158120289,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_055.jpg,0,not_fractured
163.94963727678572,86.71596483087134,0.0,255.0,255.0,0.09737723214285714,4176.336778620887,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-20.jpg,1,fractured
108.26118064413265,102.0307739022687,0.0,255.0,255.0,0.047731983418367346,808.407619603422,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_020_rot-10.jpg,1,fractured
116.86188616071429,95.2988706037113,0.0,255.0,255.0,0.04745296556122449,818.5267959779027,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_012_rot10.jpg,1,fractured
73.25601881377551,51.8408502633315,0.0,207.0,207.0,0.03870376275510204,82.79716930683331,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_094.jpg,0,not_fractured
186.2774035395408,86.6901325758582,4.0,255.0,251.0,0.07724808673469388,3473.854791135204,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-20_rot-10.jpg,1,fractured
107.71051897321429,95.8846550479399,0.0,255.0,255.0,0.03441884566326531,716.8659538831475,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_058_rot-10.jpg,0,not_fractured
107.87286750637755,97.73680035325526,0.0,255.0,255.0,0.047532684948979595,820.5405475722904,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_059_rot10.jpg,1,fractured
171.51833545918367,87.46905260064443,14.0,255.0,241.0,0.05644132653061224,2029.5483180311808,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-30.jpg,1,fractured
106.9056321747449,108.98764957577335,0.0,255.0,255.0,0.06345663265306123,1915.1554259475395,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_090_rot-10.jpg,1,fractured
107.96769371811224,101.92831378463443,0.0,255.0,255.0,0.04157366071428571,838.1241773202587,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_033_rot-10.jpg,0,not_fractured
55.40043048469388,62.364493817398994,0.0,246.0,246.0,0.031230070153061226,157.68131004716395,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_076.jpg,0,not_fractured
110.90088887117346,101.33622007245066,0.0,255.0,255.0,0.04296875,781.1053236850547,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_041_rot-10.jpg,0,not_fractured
101.4491191007653,98.7173310504203,0.0,255.0,255.0,0.04095583545918367,796.9793271927076,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_068_rot-10.jpg,0,not_fractured
111.16741071428571,96.18844313426673,0.0,255.0,255.0,0.05839445153061224,880.4407828687281,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_017_rot10.jpg,1,fractured
111.26717952806122,93.32298330526727,0.0,255.0,255.0,0.045420121173469385,841.2557143100546,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_027_rot-10.jpg,0,not_fractured
107.15710698341837,101.4210029367086,0.0,255.0,255.0,0.03962053571428571,771.8520909396374,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_021_rot10.jpg,0,not_fractured
45.106166294642854,51.08661882538297,0.0,247.0,247.0,0.043646364795918366,371.54181277081653,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_069.jpg,1,fractured
108.66563695790816,101.98544229777937,0.0,255.0,255.0,0.03242586096938776,841.6636741666782,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_035_rot10.jpg,1,fractured
193.01612324617346,83.7201198834537,16.0,255.0,239.0,0.050083705357142856,1989.9798708545918,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot30_rot10.jpg,1,fractured
97.3997727997449,102.47556678571848,0.0,255.0,255.0,0.05267458545918367,985.7495360575035,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_047_rot-10.jpg,1,fractured
94.18148118622449,104.19678810765471,0.0,255.0,255.0,0.03491709183673469,744.8544866314832,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_030_rot-10.jpg,0,not_fractured
53.698361766581634,48.81474264682633,0.0,247.0,247.0,0.05739795918367347,330.1969657776406,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_024.jpg,1,fractured
41.463209502551024,52.46928843969071,0.0,244.0,244.0,0.04041772959183673,292.5464518450539,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_073.jpg,0,not_fractured
115.63865194515306,89.40920738694408,0.0,255.0,255.0,0.03920200892857143,808.2845589579368,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_027_rot-10.jpg,1,fractured
120.01664142219387,99.9049932439415,0.0,255.0,255.0,0.04669563137755102,860.0964885963494,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_081_rot-10.jpg,1,fractured
195.50659677933675,82.36612270329246,0.0,255.0,255.0,0.07384008290816327,3499.6489158163267,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-30_rot10.jpg,1,fractured
82.44822225765306,56.83509222387177,0.0,240.0,240.0,0.047532684948979595,142.8779046159146,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_002.jpg,0,not_fractured
118.99202806122449,93.2976786855874,0.0,255.0,255.0,0.04763233418367347,762.1905794600456,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_065_rot10.jpg,0,not_fractured
188.57370057397958,89.05439806678062,11.0,255.0,244.0,0.04811065051020408,2106.843191964286,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-30_rot-10.jpg,1,fractured
36.664381377551024,42.594552258978105,0.0,248.0,248.0,0.02028858418367347,332.9946742568201,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_072.jpg,0,not_fractured
114.85845822704081,96.37394562729828,0.0,255.0,255.0,0.048549107142857144,829.1494043962699,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_032_rot10.jpg,1,fractured
